query_name,index_type,index_description,index_statement,execution_time,cpu_start,cpu_end,cpu_change,memory_start,memory_end,memory_change,result_count,select,insert,update,delete,create,drop,alter,join,where,group by,order by,having,limit,between,in,like,error
range_id_query_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0021843910217285156,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.008536577224731445,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.0021889209747314453,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
range_id_query_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.0021445751190185547,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
timestamp_query,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.024227142333984375,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.002092123031616211,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.03470039367675781,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.03084111213684082,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
timestamp_query_gist,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.001970529556274414,0.0,0.0,0.0,110.5703125,110.5703125,0.0,101,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
address_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.003278493881225586,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.01087641716003418,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.009112834930419922,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.010380983352661133,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
address_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.009059906005859375,0.0,0.0,0.0,110.5703125,110.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,
complex_range_query,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.13114714622497559,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.15020966529846191,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.13222575187683105,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.13188624382019043,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
complex_range_query_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.13286280632019043,0.0,0.0,0.0,110.5703125,110.5703125,0.0,2436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,
customer_location_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.002377033233642578,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.012981414794921875,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.010135412216186523,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.009696245193481445,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
customer_location_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.011883974075317383,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,
full_text_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.05098533630371094,0.0,0.0,0.0,109.5703125,109.5703125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.03979921340942383,0.0,0.0,0.0,109.5703125,109.5703125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.04207873344421387,0.0,0.0,0.0,109.5703125,109.5703125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.04180335998535156,0.0,0.0,0.0,109.5703125,109.5703125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
full_text_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.039604902267456055,0.0,0.0,0.0,109.5703125,109.5703125,0.0,53,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.002376556396484375,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0055866241455078125,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.006169319152832031,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.01116180419921875,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
fuzzy_product_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.004914522171020508,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
product_description_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.008449554443359375,0.0,0.0,0.0,109.5703125,109.5703125,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.008871078491210938,0.0,0.0,0.0,109.5703125,109.5703125,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.008428096771240234,0.0,0.0,0.0,109.5703125,109.5703125,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.009048700332641602,0.0,0.0,0.0,109.5703125,109.5703125,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_description_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.008645296096801758,0.0,0.0,0.0,109.5703125,109.5703125,0.0,46,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,2,
product_search,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005356311798095703,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
product_search_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.005852222442626953,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
product_search_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.006190299987792969,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
product_search_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005896806716918945,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
product_search_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.005518674850463867,0.0,0.0,0.0,109.5703125,109.5703125,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,
similar_category_products,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.13800883293151855,0.0,0.0,0.0,109.5703125,109.5703125,0.0,47,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,
similar_category_products_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.13946247100830078,0.0,0.0,0.0,109.5703125,109.53515625,-0.03515625,47,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,
similar_category_products_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.1428382396697998,0.0,0.0,0.0,109.53515625,109.53515625,0.0,47,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,
similar_category_products_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.14125967025756836,0.0,0.0,0.0,109.53515625,109.53515625,0.0,47,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,
similar_category_products_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.13509821891784668,0.0,0.0,0.0,109.53515625,109.53515625,0.0,47,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,
similar_products,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),4.725529432296753,0.0,0.0,0.0,109.53515625,109.84375,0.30859375,3848,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
similar_products_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),4.719998598098755,0.0,0.0,0.0,109.84375,109.96875,0.125,3848,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
similar_products_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),4.722040891647339,0.0,0.0,0.0,109.96875,109.96875,0.0,3848,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
similar_products_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),4.730920791625977,0.0,0.0,0.0,109.96875,109.96875,0.0,3848,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
similar_products_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),4.7309889793396,0.0,0.0,0.0,109.96875,109.96875,0.0,3848,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
trigram_match,gist,GiST index for complex data types,CREATE INDEX gist_orders_date ON Orders USING GIST (order_date); CREATE INDEX gist_products_name ON Products USING GIST (name gist_trgm_ops); CREATE INDEX gist_users_address ON Users USING GIST (shipping_address gist_trgm_ops),0.005950450897216797,0.0,0.0,0.0,109.96875,109.96875,0.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
trigram_match_btree,btree,B-Tree index for range queries and sorting,CREATE INDEX btree_orders_date ON Orders (order_date); CREATE INDEX btree_orders_user ON Orders (user_id); CREATE INDEX btree_products_category ON Products (category_id); CREATE INDEX btree_orderitems_order ON OrderItems (order_id); CREATE INDEX btree_orderitems_product ON OrderItems (product_id),0.0046503543853759766,0.0,0.0,0.0,109.96875,109.96875,0.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
trigram_match_hash,hash,Hash index for equality comparisons,CREATE INDEX hash_users_email ON Users USING HASH (email); CREATE INDEX hash_products_id ON Products USING HASH (product_id); CREATE INDEX hash_orders_id ON Orders USING HASH (order_id),0.004491567611694336,0.0,0.0,0.0,109.96875,109.96875,0.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
trigram_match_bitmap,bitmap,Bitmap index for low-cardinality columns,CREATE INDEX bitmap_orders_status ON Orders (status); CREATE INDEX bitmap_products_category ON Products (category_id); CREATE INDEX bitmap_categories_parent ON Categories (category_id),0.005760908126831055,0.0,0.0,0.0,109.96875,109.96875,0.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
trigram_match_reverse,reverse,Reverse index for reducing concurrency contention,CREATE INDEX rev_users_id ON Users USING REVERSE (user_id); CREATE INDEX rev_orders_date ON Orders USING REVERSE (order_date); CREATE INDEX rev_products_name ON Products USING REVERSE (name),0.007754802703857422,0.0,0.0,0.0,109.96875,109.96875,0.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
